longitude;latitude;ScoreTot;ScoreRatio
2.65836859379925;43.9119222190648;0.15;5.06309752321981
2.65840515283996;43.9058128708235;0.121;5.01271889629735
2.65844170405696;43.8997035449641;0.1225;5.01791954433595
2.65847824745277;43.8935942415526;0.137;4.8588976777939
2.65851478302989;43.8874849606553;0.1275;4.19994055944056
2.65855131079084;43.8813757023381;0.1485;4.47351260504202
2.65858783073811;43.8752664666673;0.1265;4.36007142857143
2.65862434287423;43.8691572537089;0.1965;4.65451512401694
2.65866084720168;43.863048063529;0.138;4.27823809523809
2.65869734372299;43.8569388961936;0.134;4.30148527935765
2.65873383244064;43.8508297517688;0.1485;4.42666426253155
2.65877031335715;43.8447206303207;0.238;4.68338197767145
2.65880678647502;43.8386115319154;0.1285;4.21732406755806
2.65884325179674;43.8325024566188;0.203;4.40706119861424
2.65887970932481;43.8263934044971;0.1345;5.00875529228085
2.65891615906174;43.8202843756161;0.1915;4.56539548022599
2.65895260101003;43.8141753700421;0.1465;5.46574107142857
2.65898903517215;43.8080663878409;0.1445;5.2330709320471
2.65902546155063;43.8019574290786;0.132;5.02886329460014
2.65906188014793;43.7958484938212;0.1235;4.22386165577342
2.65909829096657;43.7897395821346;0.1195;4.86886645430042
2.65913469400903;43.7836306940849;0.135;4.99539344262295
2.65917108927779;43.777521829738;0.16;4.66991610436347
2.65920747677537;43.7714129891599;0.144;5.24433333333333
2.65924385650423;43.7653041724166;0.1485;5.28935387488329
2.65928022846687;43.7591953795739;0.1695;5.99492365456821
2.65931659266577;43.7530866106979;0.2495;5.60934848484849
2.65935294910342;43.7469778658545;0.2585;6.18943461710703
2.65938929778231;43.7408691451096;0.2475;5.54490404040404
2.66656967204747;43.9547144035315;0.1165;4.11626878858846
2.66660538023542;43.9486048975776;0.1335;4.49213461538462
2.66664108077602;43.9424954135428;0.1375;5.17679112041685
2.66667677367171;43.9363859514933;0.161;5.63911029411765
2.66671245892495;43.9302765114954;0.1305;4.41840909090909
2.66674813653821;43.9241670936151;0.1345;4.22363999559762
2.66678380651392;43.9180576979186;0.135;5.09951960784314
2.66681946885455;43.9119483244721;0.155;5.25794117647059
2.66685512356254;43.9058389733416;0.1735;4.64715692007797
2.66689077064034;43.8997296445934;0.123;4.93729920389208
2.66692641009041;43.8936203382934;0.1225;4.92390515222482
2.66696204191519;43.887511054508;0.121;4.12423544973545
2.66699766611713;43.881401793303;0.1275;4.13729973474801
2.66703328269868;43.8752925547447;0.1355;5.03133281733746
2.66706889166227;43.8691833388992;0.149;4.90287511230907
2.66710449301035;43.8630741458325;0.1425;5.24614308176101
2.66714008674538;43.8569649756106;0.156;4.61274829931973
2.66717567286978;43.8508558282997;0.1475;4.38412007168459
2.66721125138599;43.8447467039659;0.142;4.23993498817967
2.66724682229647;43.8386376026751;0.1445;4.29527794358333
