ListSpCapture
Myotis daubentonii
Pipistrellus pipistrellus
Plecotus auritus
Myotis nattereri
Myotis mystacinus
Nyctalus leisleri
Barbastella barbastellus
Eptesicus serotinus
Myotis emarginatus
Myotis myotis
Rhinolophus ferrumequinum
Plecotus austriacus
Plecotus
Pipistrellus nathusii
Myotis bechsteinii
Myotis blythii
Rhinolophus hipposideros
Hypsugo savii
BREDOUILLE
Myotis brandtii
Pipistrellus kuhlii
Miniopterus schreibersii
Myotis mystacinus_Myotis brandtii
Tadarida teniotis
Pipistrellus pygmaeus
Myotis alcathoe
Pipistrellus nathusii_Pipistrellus pygmaeus
Myotis capaccinii
Rhinolophus euryale
Plecotus macrobullaris
Chiroptera
Nyctalus noctula
Pipistrellus pygmaeus_Pipistrellus pipistrellus
Pipistrellus
Myotis myotis_Myotis blythii
Myotis sp
Eptesicus nilssonii
Vespertilio murinus
Myotis dasycneme
Myotis punicus
Nyctalus lasiopterus
Rhinolophus euryale_Rhinolophus ferrumequinum
Myotis mystacinus_Myotis alcathoe
Myotis mystacinus_Myotis alcathoe_Myotis brandtii
""
Rhinolophus
Myotis escalerai
Myotis brandtii_ Myotis daubentonii
Pipistrellus kuhlii_Pipistrellus nathusii
Myotis emarginatus_Myotis mystacinus
Plecotus austriacus_Plecotus auritus
Myotis myotis_Myotis bechsteinii
Plecotus austriacus_Plecotus macrobullaris
Myotis mystacinus_Myotis bechsteinii_Myotis daubentonii
Myotis nattereri_Myotis escalerai
Pipistrellus pipistrellus_Pipistrellus kuhlii
Nyctalus sp
Myotis bulgaricus
