EspNew;PMaxtot
Jasminum nudiflorum;70
Vertigo angustior;51
Tremella mesenterica;47
Cavolinia inflexa;44
Paladilhia vernierensis;36
Conistra rubiginosa;34
Thecla betulae;33
Microxeromagna lowei;25
Delairea odorata;23
Ectoedemia algeriensis;23
Bythiospeum claisei;22
Flammulina velutipes;22
Moitessieria collellensis;21
Trifurcula josefklimeschi;21
Asplenium helii;20
Buthacus samiae;19
Piptoporellus soloniensis;18
Raja undulata;17
Trifurcula coronillae;17
Arocatus longiceps;15
Euparthenia bulinea;15
Opuntia elatior;14
Turbonilla micans;14
Gibbula philberti;13
Malephora crocea;13
Bruchus lentis;12
Petaloptila aliena;12
Romulea bocchierii;12
Alloteuthis media;11
Brunfelsia australis;11
Platyla jordai;11
