EspNew;PMaxtot
Thymus embergeri;63
Belgrandia marginata;58
Bythiospeum bourguignati;51
Heraultiella exilis;39
Candidula rugosiuscula;36
Spiralix hofmanni;36
Paladilhia umbilicata;26
Alucita iberica;23
Eucalyptus globulus;23
Islamia moquiniana;22
Suaeda crassifolia;22
Alsophila aceraria;19
Nematopogon stenochlora;19
Bythiospeum klemmi;17
Bythiospeum claisei;15
Myopsalta mackinlayi;15
Asplenium costei;13
Baccharis halimifolia;13
Rubus boraeanus;13
Sorghum bicolor;13
Symphyotrichum pilosum;13
Epiphora rectifascia;12
Taraxacum leucospermum;12
Macadamia integrifolia;11
Tacheocampylaea acropachia;11
