EspNew;PMaxtot
Phigalia pilosaria;78
Tremella mesenterica;68
Oeosporangium tinaei;61
Paladilhia vernierensis;61
Jasminum nudiflorum;58
Belgrandiella saxatilis;45
Theria primaria;45
Melinopterus consputus;41
Eranthis hyemalis;39
Vandenboschia speciosa;39
Amazona aestiva;36
Brunfelsia australis;36
Conistra rubiginosa;34
Parafomoria pseudocistivora;33
Trifurcula josefklimeschi;33
Unio mancus;32
Bofilliella subarcuata;30
Delairea odorata;26
Uromyces erythronii;24
Oinophila v-flava;23
Flammulina velutipes;22
Platygloea miedzyrzecensis;21
Ectoedemia algeriensis;20
Microxeromagna lowei;20
Moitessieria collellensis;20
Arocatus longiceps;19
Polypodium shivasiae;19
Raja undulata;18
Aix sponsa;17
Hedera algeriensis;17
Truncatella subcylindrica;17
Charonia tritonis;16
Epitonium clathrus;16
Bartheletia paradoxa;15
Bruchus lentis;15
Euparthenia bulinea;15
Tethys fimbria;15
Petaloptila aliena;14
Romulea bocchierii;14
Acacia longifolia;13
Arundo donaciformis;13
Clavaria aurantia;13
Haminoea exigua;13
Kaloplocamus ramosus;13
Marcetia mucugensis;13
Retinella olivetorum;13
Trifurcula calycotomella;13
Attalus maculicollis;12
Solemya togata;12
Asparagus asparagoides;11
Cryptolaemus montrouzieri;11
